iter	Passed	Remaining
1667	61016	12144
1668	61060	12109
1669	61104	12074
1670	61148	12039
1671	61192	12004
1672	61236	11969
1673	61279	11933
1674	61325	11898
1675	61371	11864
1676	61415	11828
1677	61458	11793
1678	61505	11758
1679	61548	11723
1680	61592	11688
1681	61634	11652
1682	61677	11617
1683	61723	11582
1684	61766	11546
1685	61811	11511
1686	61854	11476
1687	61901	11441
1688	61946	11406
1689	61988	11370
1690	62031	11335
1691	62078	11300
1692	62127	11265
1693	62174	11231
1694	62218	11195
1695	62263	11160
1696	62310	11125
1697	62357	11090
1698	62404	11055
1699	62448	11020
1700	62493	10985
1701	62540	10950
1702	62586	10914
1703	62631	10879
1704	62676	10844
1705	62722	10809
1706	62767	10773
1707	62810	10738
1708	62856	10702
1709	62903	10667
1710	62950	10632
1711	63000	10598
1712	63044	10562
1713	63088	10527
1714	63134	10491
1715	63180	10456
1716	63223	10420
1717	63269	10385
1718	63313	10349
1719	63358	10314
1720	63400	10278
1721	63446	10242
1722	63489	10207
1723	63535	10171
1724	63577	10135
1725	63619	10099
1726	63664	10064
1727	63708	10028
1728	63752	9992
1729	63798	9956
1730	63843	9921
1731	63885	9885
1732	63929	9849
1733	63973	9813
