iter	MAE
1666	1.342275191
1667	1.340050024
1668	1.339169979
1669	1.337838807
1670	1.33693627
1671	1.336342218
1672	1.3354626
1673	1.334848192
1674	1.333959605
1675	1.331957367
1676	1.331548948
1677	1.330927279
1678	1.329537172
1679	1.328845606
1680	1.32807062
1681	1.327685547
1682	1.326912981
1683	1.32584047
1684	1.325596045
1685	1.324546596
1686	1.323881224
1687	1.320793094
1688	1.320010563
1689	1.319802438
1690	1.31927928
1691	1.318056441
1692	1.316954036
1693	1.314927882
1694	1.313982638
1695	1.312808913
1696	1.312081189
1697	1.310598835
1698	1.309311509
1699	1.308734113
1700	1.308426909
1701	1.30761491
1702	1.306743406
1703	1.305795884
1704	1.305193291
1705	1.304246623
1706	1.303414267
1707	1.302559989
1708	1.301584708
1709	1.300298948
1710	1.299358686
1711	1.297573968
1712	1.296547581
1713	1.295761206
1714	1.294054073
1715	1.292729592
1716	1.292300246
1717	1.290905441
1718	1.290235799
1719	1.289256104
1720	1.288853379
1721	1.287775174
1722	1.287062967
1723	1.286574401
1724	1.286095942
1725	1.285814789
1726	1.284523762
1727	1.283340641
1728	1.281665964
1729	1.279529769
1730	1.278234472
1731	1.277476426
1732	1.276429824
1733	1.275844456
